date,map,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,target
2023-03-27,Lotus,KOI,Natus Vincere,1,0,202.4,,202.4,,68.0,,68.0,,2.0,,2.0,,0.45,,0.45,,1,0,181.2,,181.2,,74.0,,74.0,,-2.0,,-2.0,,0.15,,0.15,,0,0,21.2,,21.2,,-6.0,,-6.0,,4.0,,4.0,,0.3,,0.3,,1
2023-03-28,Lotus,Team Liquid,Team Vitality,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0
2023-03-28,Fracture,Team Vitality,Team Liquid,1,0,198.8,,198.8,,67.2,,67.2,,-11.0,,-11.0,,0.261,,0.261,,1,0,206.6,,206.6,,77.4,,77.4,,11.0,,11.0,,0.348,,0.348,,0,0,-7.8,,-7.8,,-10.2,,-10.2,,-22.0,,-22.0,,-0.087,,-0.087,,0
2023-03-28,Lotus,Team Heretics,FUT Esports,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0
2023-03-28,Haven,Team Liquid,Team Vitality,2,0,216.7,,216.7,,80.7,,80.7,,9.0,,9.0,,0.374,,0.374,,2,0,172.2,,172.2,,56.9,,56.9,,-9.0,,-9.0,,0.197,,0.197,,0,0,44.5,,44.5,,23.8,,23.8,,18.0,,18.0,,0.177,,0.177,,0
2023-03-28,Pearl,FUT Esports,Team Heretics,1,0,235.2,,235.2,,78.2,,78.2,,8.0,,8.0,,0.273,,0.273,,1,0,198.8,,198.8,,64.6,,64.6,,-8.0,,-8.0,,0.227,,0.227,,0,0,36.4,,36.4,,13.6,,13.6,,16.0,,16.0,,0.045,,0.045,,1
2023-03-29,Pearl,Natus Vincere,Giants Gaming,2,0,187.7,,187.7,,71.6,,71.6,,-3.0,,-3.0,,0.246,,0.246,,2,0,178.8,,178.8,,65.7,,65.7,,-3.0,,-3.0,,0.229,,0.229,,0,0,8.9,,8.9,,5.9,,5.9,,0.0,,0.0,,0.017,,0.017,,1
2023-03-29,Icebox,Karmine Corp,BBL Esports,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1
2023-03-29,Split,Karmine Corp,BBL Esports,1,0,213.2,,213.2,,68.8,,68.8,,8.0,,8.0,,0.25,,0.25,,1,0,190.6,,190.6,,66.2,,66.2,,-8.0,,-8.0,,0.306,,0.306,,0,0,22.6,,22.6,,2.6,,2.6,,16.0,,16.0,,-0.056,,-0.056,,1
2023-03-29,Icebox,Natus Vincere,Giants Gaming,3,0,196.0,,196.0,,74.4,,74.4,,-1.333,,-1.333,,0.247,,0.247,,3,1,176.6,182.0,176.6,182.0,63.467,62.8,63.467,62.8,-2.667,-4.0,-2.667,-4.0,0.253,0.125,0.253,0.125,0,-1,19.4,,19.4,,10.933,,10.933,,1.333,,1.333,,-0.005,,-0.005,,0
2023-03-29,Split,Giants Gaming,Natus Vincere,4,1,187.35,175.6,187.35,175.6,66.85,68.6,66.85,68.6,-1.5,-2.0,-1.5,-2.0,0.283,0.333,0.283,0.333,4,0,197.0,,197.0,,73.6,,73.6,,-1.5,,-1.5,,0.279,,0.279,,0,1,-9.65,,-9.65,,-6.75,,-6.75,,-0.0,,-0.0,,0.004,,0.004,,0
2023-03-30,Split,Team Liquid,FUT Esports,3,0,196.533,,196.533,,74.133,,74.133,,5.0,,5.0,,0.319,,0.319,,2,0,233.9,,233.9,,80.1,,80.1,,5.5,,5.5,,0.313,,0.313,,1,0,-37.367,,-37.367,,-5.967,,-5.967,,-0.5,,-0.5,,0.007,,0.007,,1
2023-03-30,Ascent,FUT Esports,Team Liquid,3,0,214.733,,214.733,,73.0,,73.0,,2.667,,2.667,,0.226,,0.226,,4,0,206.2,,206.2,,76.35,,76.35,,4.5,,4.5,,0.332,,0.332,,-1,0,8.533,,8.533,,-3.35,,-3.35,,-1.833,,-1.833,,-0.106,,-0.106,,0
2023-03-30,Split,Team Vitality,KOI,3,0,177.533,,177.533,,63.533,,63.533,,-5.0,,-5.0,,0.272,,0.272,,2,0,210.3,,210.3,,73.1,,73.1,,3.0,,3.0,,0.396,,0.396,,1,0,-32.767,,-32.767,,-9.567,,-9.567,,-8.0,,-8.0,,-0.124,,-0.124,,1
2023-03-30,Lotus,Team Liquid,FUT Esports,5,1,211.56,206.6,211.56,206.6,77.24,77.4,77.24,77.4,4.2,11.0,4.2,11.0,0.307,0.348,0.307,0.348,4,1,207.6,235.2,207.6,235.2,72.4,78.2,72.4,78.2,1.25,8.0,1.25,8.0,0.235,0.273,0.235,0.273,1,0,3.96,-28.6,3.96,-28.6,4.84,-0.8,4.84,-0.8,2.95,3.0,2.95,3.0,0.072,0.075,0.072,0.075,0
2023-03-30,Fracture,Team Vitality,KOI,4,1,185.3,145.6,185.3,145.6,68.3,46.6,68.3,46.6,-2.25,-7.0,-2.25,-7.0,0.295,0.133,0.295,0.133,3,0,207.4,,207.4,,72.467,,72.467,,0.0,,0.0,,0.355,,0.355,,1,1,-22.1,,-22.1,,-4.167,,-4.167,,-2.25,,-2.25,,-0.06,,-0.06,,1
2023-03-31,Haven,FNATIC,BBL Esports,2,0,214.7,,214.7,,82.0,,82.0,,3.0,,3.0,,0.333,,0.333,,2,0,179.2,,179.2,,66.9,,66.9,,-8.5,,-8.5,,0.319,,0.319,,0,0,35.5,,35.5,,15.1,,15.1,,11.5,,11.5,,0.014,,0.014,,1
2023-03-31,Split,Team Heretics,Karmine Corp,2,0,172.8,,172.8,,60.6,,60.6,,-5.5,,-5.5,,0.172,,0.172,,2,1,216.8,220.4,216.8,220.4,77.8,86.8,77.8,86.8,8.5,9.0,8.5,9.0,0.208,0.167,0.208,0.167,0,-1,-44.0,,-44.0,,-17.2,,-17.2,,-14.0,,-14.0,,-0.036,,-0.036,,1
2023-03-31,Icebox,Karmine Corp,Team Heretics,3,1,196.533,213.2,196.533,213.2,69.6,68.8,69.6,68.8,4.667,8.0,4.667,8.0,0.161,0.25,0.161,0.25,3,0,189.4,,189.4,,67.933,,67.933,,-2.667,,-2.667,,0.293,,0.293,,0,1,7.133,,7.133,,1.667,,1.667,,7.333,,7.333,,-0.132,,-0.132,,0
2023-03-31,Split,BBL Esports,FNATIC,3,1,181.867,167.8,181.867,167.8,67.067,67.6,67.067,67.6,-7.0,-9.0,-7.0,-9.0,0.289,0.333,0.289,0.333,3,1,215.867,191.4,215.867,191.4,82.2,77.6,82.2,77.6,3.333,2.0,3.333,2.0,0.328,0.292,0.328,0.292,0,0,-34.0,-23.6,-34.0,-23.6,-15.133,-10.0,-15.133,-10.0,-10.333,-11.0,-10.333,-11.0,-0.04,0.042,-0.04,0.042,0
2023-03-31,Ascent,BBL Esports,FNATIC,4,0,185.6,,185.6,,68.85,,68.85,,-3.25,,-3.25,,0.289,,0.289,,4,0,216.15,,216.15,,80.0,,80.0,,0.5,,0.5,,0.33,,0.33,,0,0,-30.55,,-30.55,,-11.15,,-11.15,,-3.75,,-3.75,,-0.04,,-0.04,,1
2023-04-01,Lotus,ZETA DIVISION,Rex Regum Qeon,2,0,172.0,,172.0,,69.4,,69.4,,0.0,,0.0,,0.111,,0.111,,2,1,191.0,182.8,191.0,182.8,69.4,71.6,69.4,71.6,0.5,-3.0,0.5,-3.0,0.094,0.053,0.094,0.053,0,-1,-19.0,,-19.0,,0.0,,0.0,,-0.5,,-0.5,,0.017,,0.017,,1
2023-04-01,Ascent,ZETA DIVISION,Rex Regum Qeon,3,1,189.0,180.4,189.0,180.4,73.267,68.8,73.267,68.8,0.667,0.0,0.667,0.0,0.204,0.111,0.204,0.111,3,0,184.867,,184.867,,66.267,,66.267,,-0.333,,-0.333,,0.119,,0.119,,0,1,4.133,,4.133,,7.0,,7.0,,1.0,,1.0,,0.085,,0.085,,1
2023-04-01,Haven,Rex Regum Qeon,ZETA DIVISION,4,0,188.0,,188.0,,69.75,,69.75,,-0.75,,-0.75,,0.165,,0.165,,4,0,190.8,,190.8,,73.9,,73.9,,1.0,,1.0,,0.229,,0.229,,0,0,-2.8,,-2.8,,-4.15,,-4.15,,-1.75,,-1.75,,-0.064,,-0.064,,1
2023-04-01,Split,Sentinels,100 Thieves,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0
2023-04-01,Ascent,Sentinels,100 Thieves,1,0,218.8,,218.8,,70.6,,70.6,,-8.0,,-8.0,,0.385,,0.385,,1,0,200.0,,200.0,,71.6,,71.6,,8.0,,8.0,,0.231,,0.231,,0,0,18.8,,18.8,,-1.0,,-1.0,,-16.0,,-16.0,,0.154,,0.154,,1
2023-04-01,Haven,TALON,T1,3,0,196.267,,196.267,,69.4,,69.4,,-0.333,,-0.333,,0.211,,0.211,,3,1,205.0,167.2,205.0,167.2,74.8,63.6,74.8,63.6,-1.333,-7.0,-1.333,-7.0,0.247,0.059,0.247,0.059,0,-1,-8.733,,-8.733,,-5.4,,-5.4,,1.0,,1.0,,-0.036,,-0.036,,0
2023-04-01,Ascent,TALON,T1,4,1,197.55,185.6,197.55,185.6,68.35,66.8,68.35,66.8,0.5,-2.0,0.5,-2.0,0.211,0.222,0.211,0.222,4,0,208.65,,208.65,,76.05,,76.05,,-1.75,,-1.75,,0.264,,0.264,,0,1,-11.1,,-11.1,,-7.7,,-7.7,,2.25,,2.25,,-0.053,,-0.053,,0
2023-04-01,Split,FURIA,KRÜ Esports,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1
2023-04-01,Ascent,KRÜ Esports,FURIA,1,0,194.2,,194.2,,72.6,,72.6,,2.0,,2.0,,0.25,,0.25,,1,0,191.0,,191.0,,69.2,,69.2,,-2.0,,-2.0,,0.292,,0.292,,0,0,3.2,,3.2,,3.4,,3.4,,4.0,,4.0,,-0.042,,-0.042,,0
2023-04-01,Fracture,100 Thieves,Sentinels,2,0,188.7,,188.7,,67.3,,67.3,,6.0,,6.0,,0.308,,0.308,,2,0,214.2,,214.2,,73.0,,73.0,,-6.0,,-6.0,,0.346,,0.346,,0,0,-25.5,,-25.5,,-5.7,,-5.7,,12.0,,12.0,,-0.038,,-0.038,,0
2023-04-02,Fracture,Evil Geniuses,Cloud9,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0
2023-04-02,Haven,MIBR,LOUD,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0
2023-04-02,Pearl,Cloud9,Evil Geniuses,1,0,217.4,,217.4,,73.6,,73.6,,4.0,,4.0,,0.227,,0.227,,1,0,215.2,,215.2,,73.6,,73.6,,-4.0,,-4.0,,0.273,,0.273,,0,0,2.2,,2.2,,-0.0,,-0.0,,8.0,,8.0,,-0.045,,-0.045,,1
2023-04-02,Split,Team Secret,Paper Rex,3,0,218.533,,218.533,,75.733,,75.733,,0.333,,0.333,,0.295,,0.295,,2,0,210.1,,210.1,,68.0,,68.0,,-3.0,,-3.0,,0.361,,0.361,,1,0,8.433,,8.433,,7.733,,7.733,,3.333,,3.333,,-0.066,,-0.066,,1
2023-04-02,Fracture,Paper Rex,Team Secret,3,0,199.067,,199.067,,65.4,,65.4,,-4.333,,-4.333,,0.371,,0.371,,4,1,213.3,230.8,213.3,230.8,75.25,82.4,75.25,82.4,2.0,2.0,2.0,2.0,0.297,0.25,0.297,0.25,-1,-1,-14.233,,-14.233,,-9.85,,-9.85,,-6.333,,-6.333,,0.074,,0.074,,0
2023-04-02,Lotus,MIBR,LOUD,1,0,189.2,,189.2,,70.2,,70.2,,4.0,,4.0,,0.292,,0.292,,1,0,200.2,,200.2,,78.6,,78.6,,-4.0,,-4.0,,0.292,,0.292,,0,0,-11.0,,-11.0,,-8.4,,-8.4,,8.0,,8.0,,-0.0,,-0.0,,1
2023-04-02,Lotus,DetonatioN FocusMe,Gen.G,2,1,213.5,223.2,213.5,223.2,76.8,75.8,76.8,75.8,3.0,2.0,3.0,2.0,0.181,0.25,0.181,0.25,2,1,223.8,222.2,223.8,222.2,75.5,74.6,75.5,74.6,-0.5,3.0,-0.5,3.0,0.396,0.474,0.396,0.474,0,0,-10.3,1.0,-10.3,1.0,1.3,1.2,1.3,1.2,3.5,-1.0,3.5,-1.0,-0.215,-0.224,-0.215,-0.224,0
2023-04-02,Fracture,DetonatioN FocusMe,Gen.G,3,0,211.0,,211.0,,77.867,,77.867,,1.0,,1.0,,0.184,,0.184,,3,1,217.2,225.4,217.2,225.4,75.133,76.4,75.133,76.4,0.667,-4.0,0.667,-4.0,0.407,0.318,0.407,0.318,0,-1,-6.2,,-6.2,,2.733,,2.733,,0.333,,0.333,,-0.223,,-0.223,,1
2023-04-02,Pearl,DetonatioN FocusMe,Gen.G,4,1,216.4,203.8,216.4,203.8,81.3,77.8,81.3,77.8,3.0,4.0,3.0,4.0,0.226,0.111,0.226,0.111,4,0,202.6,,202.6,,73.1,,73.1,,-1.75,,-1.75,,0.349,,0.349,,0,1,13.8,,13.8,,8.2,,8.2,,4.75,,4.75,,-0.123,,-0.123,,0
2023-04-02,Haven,Paper Rex,Team Secret,4,0,197.35,,197.35,,66.75,,66.75,,-4.25,,-4.25,,0.341,,0.341,,5,0,211.32,,211.32,,75.36,,75.36,,2.4,,2.4,,0.313,,0.313,,-1,0,-13.97,,-13.97,,-8.61,,-8.61,,-6.65,,-6.65,,0.028,,0.028,,1
2023-04-02,Split,LOUD,MIBR,2,0,209.3,,209.3,,76.4,,76.4,,-2.0,,-2.0,,0.229,,0.229,,2,0,200.0,,200.0,,70.6,,70.6,,2.0,,2.0,,0.312,,0.312,,0,0,9.3,,9.3,,5.8,,5.8,,-4.0,,-4.0,,-0.083,,-0.083,,1
2023-04-03,Haven,Global Esports,DRX,3,1,186.4,219.6,186.4,219.6,74.2,88.0,74.2,88.0,1.333,7.0,1.333,7.0,0.283,0.412,0.283,0.412,2,0,216.8,,216.8,,76.1,,76.1,,0.0,,0.0,,0.389,,0.389,,1,1,-30.4,,-30.4,,-1.9,,-1.9,,1.333,,1.333,,-0.106,,-0.106,,0
2023-04-03,Split,Global Esports,DRX,4,0,188.9,,188.9,,74.85,,74.85,,1.75,,1.75,,0.254,,0.254,,3,0,206.067,,206.067,,73.2,,73.2,,-1.0,,-1.0,,0.412,,0.412,,1,0,-17.167,,-17.167,,1.65,,1.65,,2.75,,2.75,,-0.158,,-0.158,,0
2023-04-03,Lotus,LEVIATÁN,NRG,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,1
2023-04-03,Pearl,LEVIATÁN,NRG,1,0,223.2,,223.2,,88.0,,88.0,,11.0,,11.0,,0.294,,0.294,,1,0,177.2,,177.2,,66.0,,66.0,,-11.0,,-11.0,,0.176,,0.176,,0,0,46.0,,46.0,,22.0,,22.0,,22.0,,22.0,,0.118,,0.118,,1
2023-04-05,Lotus,Team Vitality,FUT Esports,5,1,190.0,198.8,190.0,198.8,68.68,67.2,68.68,67.2,-0.6,-11.0,-0.6,-11.0,0.329,0.261,0.329,0.261,5,2,204.44,213.5,204.44,213.5,72.04,74.4,72.04,74.4,0.8,3.5,0.8,3.5,0.258,0.31,0.258,0.31,0,-1,-14.44,-14.7,-14.44,-14.7,-3.36,-7.2,-3.36,-7.2,-1.4,-14.5,-1.4,-14.5,0.071,-0.049,0.071,-0.049,0
2023-04-05,Haven,FUT Esports,Team Vitality,6,0,202.84,,208.233,,72.4,,73.367,,-1.0,,0.5,,0.286,,0.284,,6,1,187.28,188.2,189.2,188.2,68.48,76.8,68.267,76.8,1.8,3.0,-0.333,3.0,0.312,0.421,0.303,0.421,0,-1,15.56,,19.033,,3.92,,5.1,,-2.8,,0.833,,-0.026,,-0.02,,1
2023-04-06,Ascent,Natus Vincere,BBL Esports,5,1,196.32,181.2,196.32,181.2,72.96,74.0,72.96,74.0,-1.2,-2.0,-1.2,-2.0,0.309,0.15,0.309,0.15,5,1,190.6,210.6,190.6,210.6,70.24,75.8,70.24,75.8,-2.8,-1.0,-2.8,-1.0,0.305,0.368,0.305,0.368,0,0,5.72,-29.4,5.72,-29.4,2.72,-1.8,2.72,-1.8,1.6,-1.0,1.6,-1.0,0.004,-0.218,0.004,-0.218,1
2023-04-06,Fracture,Natus Vincere,BBL Esports,6,0,200.84,,197.567,,73.32,,73.433,,-0.6,,-0.833,,0.375,,0.337,,6,0,190.72,,190.7,,70.72,,69.967,,-1.4,,-2.5,,0.305,,0.305,,0,0,10.12,,6.867,,2.6,,3.467,,0.8,,1.667,,0.07,,0.032,,1
2023-04-06,Icebox,Team Heretics,FNATIC,4,1,195.6,214.2,195.6,214.2,71.45,82.0,71.45,82.0,-2.5,-2.0,-2.5,-2.0,0.303,0.333,0.303,0.333,5,1,211.24,238.0,211.24,238.0,77.88,86.4,77.88,86.4,0.6,4.0,0.6,4.0,0.285,0.375,0.285,0.375,-1,0,-15.64,-23.8,-15.64,-23.8,-6.43,-4.4,-6.43,-4.4,-3.1,-6.0,-3.1,-6.0,0.018,-0.042,0.018,-0.042,0
2023-04-06,Ascent,FNATIC,Team Heretics,6,1,211.0,191.6,215.5,191.6,78.92,69.4,80.167,69.4,1.8,1.0,2.167,1.0,0.285,0.105,0.3,0.105,5,0,183.96,,183.96,,66.68,,66.68,,-4.0,,-4.0,,0.255,,0.255,,1,1,27.04,,31.54,,12.24,,13.487,,5.8,,6.167,,0.03,,0.045,,1
2023-04-07,Split,Karmine Corp,Team Liquid,4,2,192.15,188.2,192.15,188.2,70.0,70.0,70.0,70.0,4.0,3.0,4.0,3.0,0.162,0.117,0.162,0.117,6,1,211.4,235.2,210.6,235.2,76.92,83.0,77.0,83.0,2.2,3.0,3.667,3.0,0.29,0.368,0.3,0.368,-2,1,-19.25,-47.0,-18.45,-47.0,-6.92,-13.0,-7.0,-13.0,1.8,-0.0,0.333,-0.0,-0.128,-0.252,-0.137,-0.252,0
2023-04-07,Ascent,Team Liquid,Karmine Corp,7,1,216.68,233.0,216.686,233.0,77.72,80.8,78.571,80.8,1.4,3.0,3.571,3.0,0.303,0.211,0.324,0.211,5,0,177.12,,177.12,,65.88,,65.88,,2.6,,2.6,,0.13,,0.13,,2,1,39.56,,39.566,,11.84,,12.691,,-1.2,,0.971,,0.173,,0.194,,1
2023-04-07,Lotus,Giants Gaming,KOI,5,0,190.36,,190.36,,68.92,,68.92,,-1.2,,-1.2,,0.284,,0.284,,4,1,204.25,218.2,204.25,218.2,72.7,78.2,72.7,78.2,-1.5,4.0,-1.5,4.0,0.329,0.342,0.329,0.342,1,-1,-13.89,,-13.89,,-3.78,,-3.78,,0.3,,0.3,,-0.045,,-0.045,,1
2023-04-07,Ascent,Giants Gaming,KOI,6,0,203.84,,200.2,,74.4,,72.467,,1.6,,0.667,,0.345,,0.308,,5,1,192.24,202.4,192.24,202.4,68.44,68.0,68.44,68.0,-3.2,2.0,-3.2,2.0,0.277,0.45,0.277,0.45,1,-1,11.6,,7.96,,5.96,,4.027,,4.8,,3.867,,0.067,,0.031,,1
2023-04-08,Pearl,LEVIATÁN,FURIA,2,1,202.8,182.4,202.8,182.4,78.2,68.4,78.2,68.4,5.0,-1.0,5.0,-1.0,0.397,0.5,0.397,0.5,2,0,213.3,,213.3,,76.8,,76.8,,-1.0,,-1.0,,0.285,,0.285,,0,1,-10.5,,-10.5,,1.4,,1.4,,6.0,,6.0,,0.112,,0.112,,1
2023-04-08,Fracture,T1,Paper Rex,5,0,208.92,,208.92,,76.04,,76.04,,-1.2,,-1.2,,0.268,,0.268,,5,1,199.16,192.2,199.16,192.2,67.76,70.8,67.76,70.8,-3.4,-4.0,-3.4,-4.0,0.339,0.25,0.339,0.25,0,-1,9.76,,9.76,,8.28,,8.28,,2.2,,2.2,,-0.071,,-0.071,,0
2023-04-08,Pearl,Paper Rex,T1,6,1,202.8,221.4,202.133,221.4,71.2,70.2,70.3,70.2,-1.6,-4.0,-1.667,-4.0,0.336,0.389,0.335,0.389,6,1,197.84,225.8,201.867,225.8,72.84,83.8,73.533,83.8,-3.4,-1.0,-2.167,-1.0,0.24,0.381,0.25,0.381,0,0,4.96,-4.4,0.267,-4.4,-1.64,-13.6,-3.233,-13.6,1.8,-3.0,0.5,-3.0,0.096,0.008,0.086,0.008,1
2023-04-08,Pearl,DetonatioN FocusMe,Rex Regum Qeon,5,2,212.2,199.6,212.2,199.6,79.32,74.6,79.32,74.6,0.6,-2.5,0.6,-2.5,0.219,0.151,0.219,0.151,5,0,191.6,,191.6,,70.24,,70.24,,-2.0,,-2.0,,0.184,,0.184,,0,2,20.6,,20.6,,9.08,,9.08,,2.6,,2.6,,0.035,,0.035,,0
2023-04-08,Icebox,FURIA,LEVIATÁN,3,0,204.4,,204.4,,76.2,,76.2,,-1.333,,-1.333,,0.287,,0.287,,3,0,204.267,,204.267,,78.267,,78.267,,4.0,,4.0,,0.348,,0.348,,0,0,0.133,,0.133,,-2.067,,-2.067,,-5.333,,-5.333,,-0.061,,-0.061,,1
